n_mfcc,round,true_positives,true_negatives,false_positives,false_negatives,accuracy,precision,recall,specificity,f1_score
4,9,452,674,142,30,0.8674884437596302,0.7609427609427609,0.9377593360995851,0.8259803921568627,0.8401486988847583
5,0,462,702,114,20,0.8967642526964561,0.8020833333333334,0.9585062240663901,0.8602941176470589,0.8733459357277883
5,1,464,684,132,18,0.884437596302003,0.7785234899328859,0.9626556016597511,0.8382352941176471,0.8608534322820037
5,2,447,695,121,35,0.8798151001540832,0.7869718309859155,0.9273858921161826,0.8517156862745098,0.8514285714285714
5,3,469,674,142,13,0.8805855161787365,0.7675941080196399,0.9730290456431535,0.8259803921568627,0.8581884720951509
5,4,456,673,143,26,0.8697996918335902,0.7612687813021702,0.946058091286307,0.8247549019607843,0.843663274745606
5,5,459,714,102,23,0.9036979969183359,0.8181818181818182,0.9522821576763485,0.875,0.8801534036433366
5,6,457,656,160,25,0.8574730354391371,0.7406807131280388,0.9481327800829875,0.803921568627451,0.8316651501364877
5,7,468,676,140,14,0.8813559322033898,0.7697368421052632,0.970954356846473,0.8284313725490197,0.8587155963302753
5,8,457,691,125,25,0.884437596302003,0.7852233676975945,0.9481327800829875,0.8468137254901961,0.8590225563909774
5,9,468,650,166,14,0.8613251155624037,0.7381703470031545,0.970954356846473,0.7965686274509803,0.8387096774193548
6,0,464,723,93,18,0.9144838212634823,0.8330341113105925,0.9626556016597511,0.8860294117647058,0.8931665062560153
6,1,433,702,114,49,0.8744221879815101,0.7915904936014625,0.8983402489626556,0.8602941176470589,0.8415937803692906
6,2,462,710,106,20,0.9029275808936826,0.8133802816901409,0.9585062240663901,0.8700980392156863,0.88
6,3,465,716,100,17,0.9098613251155624,0.8230088495575221,0.9647302904564315,0.8774509803921569,0.8882521489971347
6,4,269,672,144,213,0.7249614791987673,0.6513317191283293,0.558091286307054,0.8235294117647058,0.6011173184357542
6,5,452,706,110,30,0.8921417565485362,0.8042704626334519,0.9377593360995851,0.8651960784313726,0.8659003831417624
6,6,458,700,116,24,0.8921417565485362,0.7979094076655052,0.950207468879668,0.8578431372549019,0.8674242424242423
6,7,451,686,130,31,0.8759630200308166,0.7762478485370051,0.9356846473029046,0.8406862745098039,0.8485418626528692
6,8,443,727,89,39,0.901386748844376,0.8327067669172933,0.9190871369294605,0.8909313725490197,0.873767258382643
6,9,460,704,112,22,0.8967642526964561,0.8041958041958042,0.9543568464730291,0.8627450980392157,0.8728652751423149
7,0,463,743,73,19,0.9291217257318952,0.8638059701492538,0.9605809128630706,0.9105392156862745,0.9096267190569746
7,1,354,711,105,128,0.8204930662557781,0.7712418300653595,0.7344398340248963,0.8713235294117647,0.7523910733262488
7,2,463,765,51,19,0.9460708782742681,0.9007782101167315,0.9605809128630706,0.9375,0.929718875502008
7,3,468,731,85,14,0.923728813559322,0.8462929475587704,0.970954356846473,0.8958333333333334,0.9043478260869566
7,4,338,690,126,144,0.7919876733436055,0.728448275862069,0.7012448132780082,0.8455882352941176,0.7145877378435518
7,5,459,780,36,23,0.9545454545454546,0.9272727272727272,0.9522821576763485,0.9558823529411765,0.939611054247697
7,6,265,692,124,217,0.7372881355932204,0.6812339331619537,0.549792531120332,0.8480392156862745,0.60849598163031
7,7,452,723,93,30,0.9052388289676425,0.8293577981651377,0.9377593360995851,0.8860294117647058,0.8802336903602727
7,8,457,781,35,25,0.9537750385208013,0.9288617886178862,0.9481327800829875,0.9571078431372549,0.9383983572895277
7,9,312,709,107,170,0.7865947611710323,0.7446300715990454,0.6473029045643154,0.8688725490196079,0.6925638179800222
8,0,381,744,72,101,0.8667180277349769,0.8410596026490066,0.7904564315352697,0.9117647058823529,0.8149732620320855
8,1,461,767,49,21,0.9460708782742681,0.903921568627451,0.9564315352697096,0.9399509803921569,0.9294354838709677
8,2,258,687,129,224,0.7280431432973806,0.6666666666666666,0.5352697095435685,0.8419117647058824,0.5937859608745684
8,3,313,706,110,169,0.7850539291217258,0.7399527186761229,0.6493775933609959,0.8651960784313726,0.6917127071823205
8,4,426,717,99,56,0.8805855161787365,0.8114285714285714,0.8838174273858921,0.8786764705882353,0.846077457795432
8,5,465,772,44,17,0.9530046224961479,0.9135559921414538,0.9647302904564315,0.946078431372549,0.9384460141271443
8,6,203,657,159,279,0.662557781201849,0.5607734806629834,0.4211618257261411,0.8051470588235294,0.481042654028436
8,7,256,656,160,226,0.7026194144838213,0.6153846153846154,0.5311203319502075,0.803921568627451,0.5701559020044544
8,8,420,743,73,62,0.8959938366718028,0.8519269776876268,0.8713692946058091,0.9105392156862745,0.8615384615384616
8,9,284,711,105,198,0.7665639445300462,0.7300771208226221,0.5892116182572614,0.8713235294117647,0.6521239954075775
9,0,457,768,48,25,0.9437596302003082,0.904950495049505,0.9481327800829875,0.9411764705882353,0.9260385005065855
9,1,461,759,57,21,0.9399075500770416,0.88996138996139,0.9564315352697096,0.9301470588235294,0.922
9,2,461,763,53,21,0.9429892141756548,0.896887159533074,0.9564315352697096,0.9350490196078431,0.92570281124498
9,3,300,693,123,182,0.7650231124807396,0.7092198581560284,0.6224066390041494,0.8492647058823529,0.6629834254143646
9,4,453,767,49,29,0.9399075500770416,0.9023904382470119,0.9398340248962656,0.9399509803921569,0.9207317073170732
9,5,450,729,87,32,0.9083204930662557,0.8379888268156425,0.9336099585062241,0.8933823529411765,0.8832188420019627
9,6,461,751,65,21,0.9337442218798151,0.876425855513308,0.9564315352697096,0.9203431372549019,0.9146825396825397
9,7,368,748,68,114,0.8597842835130971,0.8440366972477065,0.7634854771784232,0.9166666666666666,0.8017429193899782
9,8,457,756,60,25,0.9345146379044684,0.8839458413926499,0.9481327800829875,0.9264705882352942,0.914914914914915
9,9,365,728,88,117,0.8420647149460708,0.8057395143487859,0.7572614107883817,0.8921568627450981,0.7807486631016043
10,0,418,738,78,64,0.8906009244992296,0.842741935483871,0.8672199170124482,0.9044117647058824,0.8548057259713703
10,1,459,757,59,23,0.9368258859784283,0.8861003861003861,0.9522821576763485,0.9276960784313726,0.918
10,2,441,752,64,41,0.9191063174114021,0.8732673267326733,0.9149377593360996,0.9215686274509803,0.8936170212765957
10,3,426,749,67,56,0.9052388289676425,0.8640973630831643,0.8838174273858921,0.9178921568627451,0.8738461538461538
10,4,453,761,55,29,0.9352850539291218,0.8917322834645669,0.9398340248962656,0.9325980392156863,0.9151515151515152
10,5,351,694,122,131,0.8050847457627118,0.7420718816067653,0.7282157676348547,0.8504901960784313,0.7350785340314137
10,6,300,687,129,182,0.7604006163328197,0.6993006993006993,0.6224066390041494,0.8419117647058824,0.6586169045005489
10,7,453,765,51,29,0.938366718027735,0.8988095238095238,0.9398340248962656,0.9375,0.918864097363083
10,8,449,752,64,33,0.9252696456086287,0.8752436647173489,0.9315352697095436,0.9215686274509803,0.9025125628140704
10,9,335,685,131,147,0.785824345146379,0.7188841201716738,0.6950207468879668,0.8394607843137255,0.7067510548523207
11,0,459,772,44,23,0.948382126348228,0.9125248508946322,0.9522821576763485,0.946078431372549,0.931979695431472
11,1,279,687,129,203,0.7442218798151001,0.6838235294117647,0.578838174273859,0.8419117647058824,0.6269662921348316
11,2,375,704,112,107,0.8312788906009245,0.7700205338809035,0.7780082987551867,0.8627450980392157,0.7739938080495357
11,3,452,767,49,30,0.9391371340523883,0.9021956087824351,0.9377593360995851,0.9399509803921569,0.9196337741607324
11,4,372,748,68,110,0.8628659476117103,0.8454545454545455,0.7717842323651453,0.9166666666666666,0.806941431670282
11,5,289,688,128,193,0.7526964560862865,0.6930455635491607,0.5995850622406639,0.8431372549019608,0.64293659621802
11,6,374,720,96,108,0.8428351309707242,0.7957446808510639,0.7759336099585062,0.8823529411764706,0.7857142857142858
11,7,458,780,36,24,0.9537750385208013,0.9271255060728745,0.950207468879668,0.9558823529411765,0.9385245901639344
11,8,457,770,46,25,0.9453004622496148,0.9085487077534792,0.9481327800829875,0.9436274509803921,0.9279187817258883
11,9,461,759,57,21,0.9399075500770416,0.88996138996139,0.9564315352697096,0.9301470588235294,0.922
12,0,445,760,56,37,0.9283513097072419,0.8882235528942116,0.9232365145228216,0.9313725490196079,0.9053916581892169
12,1,452,747,69,30,0.923728813559322,0.8675623800383877,0.9377593360995851,0.9154411764705882,0.901296111665005
12,2,357,704,112,125,0.8174114021571649,0.7611940298507462,0.7406639004149378,0.8627450980392157,0.750788643533123
12,3,458,766,50,24,0.9429892141756548,0.9015748031496063,0.950207468879668,0.9387254901960784,0.9252525252525252
12,4,451,749,67,31,0.9244992295839753,0.8706563706563707,0.9356846473029046,0.9178921568627451,0.902
12,5,454,764,52,28,0.938366718027735,0.8972332015810277,0.941908713692946,0.9362745098039216,0.9190283400809717
12,6,349,705,111,133,0.8120184899845917,0.758695652173913,0.7240663900414938,0.8639705882352942,0.740976645435244
12,7,457,757,59,25,0.9352850539291218,0.8856589147286822,0.9481327800829875,0.9276960784313726,0.9158316633266532
12,8,454,772,44,28,0.9445300462249615,0.9116465863453815,0.941908713692946,0.946078431372549,0.9265306122448979
12,9,377,720,96,105,0.8451463790446841,0.7970401691331924,0.7821576763485477,0.8823529411764706,0.7895287958115184
13,0,453,772,44,29,0.9437596302003082,0.9114688128772636,0.9398340248962656,0.946078431372549,0.9254341164453523
13,1,262,693,123,220,0.7357473035439137,0.6805194805194805,0.5435684647302904,0.8492647058823529,0.6043829296424453
13,2,457,744,72,25,0.9252696456086287,0.8638941398865785,0.9481327800829875,0.9117647058823529,0.9040553907022749
13,3,458,755,61,24,0.9345146379044684,0.882466281310212,0.950207468879668,0.9252450980392157,0.9150849150849151
13,4,454,741,75,28,0.9206471494607088,0.8582230623818525,0.941908713692946,0.9080882352941176,0.8981206726013847
13,5,450,769,47,32,0.9391371340523883,0.9054325955734407,0.9336099585062241,0.9424019607843137,0.9193054136874361
13,6,433,739,77,49,0.9029275808936826,0.8490196078431372,0.8983402489626556,0.9056372549019608,0.8729838709677419
13,7,450,754,62,32,0.9275808936825886,0.87890625,0.9336099585062241,0.9240196078431373,0.9054325955734406
13,8,393,709,107,89,0.8489984591679507,0.786,0.8153526970954357,0.8688725490196079,0.8004073319755601
13,9,449,771,45,33,0.9399075500770416,0.9089068825910931,0.9315352697095436,0.9448529411764706,0.9200819672131147
14,0,457,749,67,25,0.9291217257318952,0.8721374045801527,0.9481327800829875,0.9178921568627451,0.9085487077534791
14,1,396,731,85,86,0.8682588597842835,0.8232848232848233,0.8215767634854771,0.8958333333333334,0.822429906542056
14,2,461,754,62,21,0.9360554699537751,0.8814531548757171,0.9564315352697096,0.9240196078431373,0.9174129353233831
14,3,455,775,41,27,0.9476117103235747,0.9173387096774194,0.9439834024896265,0.9497549019607843,0.9304703476482618
14,4,405,722,94,77,0.8682588597842835,0.811623246492986,0.8402489626556017,0.8848039215686274,0.8256880733944955
14,5,422,728,88,60,0.8859784283513097,0.8274509803921568,0.8755186721991701,0.8921568627450981,0.8508064516129032
14,6,351,729,87,131,0.8320493066255779,0.8013698630136986,0.7282157676348547,0.8933823529411765,0.7630434782608696
14,7,445,769,47,37,0.9352850539291218,0.9044715447154471,0.9232365145228216,0.9424019607843137,0.9137577002053388
14,8,437,739,77,45,0.9060092449922958,0.8501945525291829,0.9066390041493776,0.9056372549019608,0.8775100401606425
14,9,345,726,90,137,0.825115562403698,0.7931034482758621,0.7157676348547718,0.8897058823529411,0.752453653217012
15,0,334,695,121,148,0.7927580893682589,0.734065934065934,0.6929460580912863,0.8517156862745098,0.7129135538954109
15,1,416,738,78,66,0.889060092449923,0.8421052631578947,0.8630705394190872,0.9044117647058824,0.8524590163934427
15,2,441,746,70,41,0.9144838212634823,0.863013698630137,0.9149377593360996,0.9142156862745098,0.8882175226586103
15,3,384,718,98,98,0.8489984591679507,0.7966804979253111,0.7966804979253111,0.8799019607843137,0.7966804979253111
15,4,441,753,63,41,0.9198767334360555,0.875,0.9149377593360996,0.9227941176470589,0.8945233265720081
15,5,382,712,104,100,0.8428351309707242,0.7860082304526749,0.7925311203319502,0.8725490196078431,0.7892561983471074
15,6,452,771,45,30,0.9422187981510015,0.9094567404426559,0.9377593360995851,0.9448529411764706,0.923391215526047
15,7,435,750,66,47,0.9129429892141756,0.8682634730538922,0.9024896265560166,0.9191176470588235,0.8850457782299085
15,8,463,778,38,19,0.9560862865947611,0.9241516966067864,0.9605809128630706,0.9534313725490197,0.9420142421159716
15,9,441,745,71,41,0.9137134052388289,0.861328125,0.9149377593360996,0.9129901960784313,0.8873239436619719
16,0,381,724,92,101,0.8513097072419107,0.8054968287526427,0.7904564315352697,0.8872549019607843,0.7979057591623038
16,1,447,761,55,35,0.9306625577812019,0.8904382470119522,0.9273858921161826,0.9325980392156863,0.9085365853658538
16,2,448,756,60,34,0.9275808936825886,0.8818897637795275,0.9294605809128631,0.9264705882352942,0.905050505050505
16,3,443,763,53,39,0.9291217257318952,0.8931451612903226,0.9190871369294605,0.9350490196078431,0.9059304703476483
16,4,444,765,51,38,0.9314329738058552,0.896969696969697,0.921161825726141,0.9375,0.9089048106448311
16,5,443,769,47,39,0.9337442218798151,0.9040816326530612,0.9190871369294605,0.9424019607843137,0.911522633744856
16,6,465,745,71,17,0.9322033898305084,0.8675373134328358,0.9647302904564315,0.9129901960784313,0.9135559921414538
16,7,451,778,38,31,0.9468412942989214,0.9222903885480572,0.9356846473029046,0.9534313725490197,0.9289392378990731
16,8,454,762,54,28,0.9368258859784283,0.8937007874015748,0.941908713692946,0.9338235294117647,0.9171717171717172
16,9,448,777,39,34,0.9437596302003082,0.919917864476386,0.9294605809128631,0.9522058823529411,0.9246646026831784
17,0,450,753,63,32,0.9268104776579353,0.8771929824561403,0.9336099585062241,0.9227941176470589,0.9045226130653268
17,1,453,745,71,29,0.9229583975346687,0.8645038167938931,0.9398340248962656,0.9129901960784313,0.9005964214711729
17,2,456,757,59,26,0.9345146379044684,0.8854368932038835,0.946058091286307,0.9276960784313726,0.9147442326980944
17,3,412,752,64,70,0.8967642526964561,0.865546218487395,0.8547717842323651,0.9215686274509803,0.860125260960334
17,4,445,761,55,37,0.9291217257318952,0.89,0.9232365145228216,0.9325980392156863,0.9063136456211813
17,5,401,683,133,81,0.8351309707241911,0.7509363295880149,0.8319502074688797,0.8370098039215687,0.7893700787401574
17,6,454,748,68,28,0.926040061633282,0.8697318007662835,0.941908713692946,0.9166666666666666,0.904382470119522
17,7,451,758,58,31,0.9314329738058552,0.8860510805500982,0.9356846473029046,0.928921568627451,0.9101917255297679
17,8,446,758,58,36,0.9275808936825886,0.8849206349206349,0.9253112033195021,0.928921568627451,0.9046653144016227
17,9,447,760,56,35,0.9298921417565486,0.8886679920477137,0.9273858921161826,0.9313725490196079,0.9076142131979694
18,0,443,745,71,39,0.9152542372881356,0.8618677042801557,0.9190871369294605,0.9129901960784313,0.8895582329317269
18,1,440,741,75,42,0.9098613251155624,0.8543689320388349,0.9128630705394191,0.9080882352941176,0.8826479438314945
18,2,417,720,96,65,0.8759630200308166,0.8128654970760234,0.8651452282157677,0.8823529411764706,0.8381909547738694
18,3,441,764,52,41,0.9283513097072419,0.8945233265720081,0.9149377593360996,0.9362745098039216,0.9046153846153846
18,4,448,757,59,34,0.9283513097072419,0.883629191321499,0.9294605809128631,0.9276960784313726,0.9059656218402428
18,5,438,730,86,44,0.8998459167950693,0.8358778625954199,0.9087136929460581,0.8946078431372549,0.8707753479125249
18,6,448,757,59,34,0.9283513097072419,0.883629191321499,0.9294605809128631,0.9276960784313726,0.9059656218402428
18,7,461,755,61,21,0.9368258859784283,0.8831417624521073,0.9564315352697096,0.9252450980392157,0.9183266932270916
18,8,454,752,64,28,0.9291217257318952,0.8764478764478765,0.941908713692946,0.9215686274509803,0.908
18,9,460,754,62,22,0.9352850539291218,0.8812260536398467,0.9543568464730291,0.9240196078431373,0.9163346613545817
19,0,448,760,56,34,0.9306625577812019,0.8888888888888888,0.9294605809128631,0.9313725490196079,0.9087221095334685
19,1,450,763,53,32,0.9345146379044684,0.8946322067594433,0.9336099585062241,0.9350490196078431,0.9137055837563453
19,2,369,704,112,113,0.8266563944530047,0.7671517671517671,0.7655601659751037,0.8627450980392157,0.7663551401869159
19,3,453,754,62,29,0.9298921417565486,0.8796116504854369,0.9398340248962656,0.9240196078431373,0.9087261785356068
19,4,434,732,84,48,0.8983050847457628,0.8378378378378378,0.9004149377593361,0.8970588235294118,0.8680000000000001
19,5,449,753,63,33,0.926040061633282,0.876953125,0.9315352697095436,0.9227941176470589,0.903420523138833
19,6,454,763,53,28,0.9375963020030816,0.8954635108481263,0.941908713692946,0.9350490196078431,0.9180990899898889
19,7,444,764,52,38,0.9306625577812019,0.8951612903225806,0.921161825726141,0.9362745098039216,0.9079754601226994
19,8,450,769,47,32,0.9391371340523883,0.9054325955734407,0.9336099585062241,0.9424019607843137,0.9193054136874361
19,9,421,735,81,61,0.8906009244992296,0.8386454183266933,0.8734439834024896,0.9007352941176471,0.8556910569105691
20,0,452,759,57,30,0.9329738058551618,0.888015717092338,0.9377593360995851,0.9301470588235294,0.9122098890010091
20,1,443,746,70,39,0.9160246533127889,0.8635477582846004,0.9190871369294605,0.9142156862745098,0.8904522613065325
20,2,437,758,58,45,0.9206471494607088,0.8828282828282829,0.9066390041493776,0.928921568627451,0.8945752302968271
20,3,437,758,58,45,0.9206471494607088,0.8828282828282829,0.9066390041493776,0.928921568627451,0.8945752302968271
20,4,450,760,56,32,0.9322033898305084,0.8893280632411067,0.9336099585062241,0.9313725490196079,0.9109311740890689
20,5,460,741,75,22,0.9252696456086287,0.8598130841121495,0.9543568464730291,0.9080882352941176,0.904621435594887
20,6,446,748,68,36,0.9198767334360555,0.867704280155642,0.9253112033195021,0.9166666666666666,0.8955823293172691
20,7,428,757,59,54,0.9129429892141756,0.8788501026694046,0.8879668049792531,0.9276960784313726,0.8833849329205367
20,8,448,746,70,34,0.9198767334360555,0.8648648648648649,0.9294605809128631,0.9142156862745098,0.896
20,9,449,751,65,33,0.9244992295839753,0.8735408560311284,0.9315352697095436,0.9203431372549019,0.9016064257028112
21,0,400,715,101,82,0.8590138674884438,0.7984031936127745,0.8298755186721992,0.8762254901960784,0.8138351983723298
21,1,458,763,53,24,0.940677966101695,0.8962818003913894,0.950207468879668,0.9350490196078431,0.9224572004028196
21,2,458,765,51,24,0.9422187981510015,0.899803536345776,0.950207468879668,0.9375,0.9243188698284561
21,3,430,750,66,52,0.9090909090909091,0.8669354838709677,0.8921161825726142,0.9191176470588235,0.8793456032719836
21,4,451,750,66,31,0.9252696456086287,0.8723404255319149,0.9356846473029046,0.9191176470588235,0.902902902902903
21,5,455,764,52,27,0.9391371340523883,0.8974358974358975,0.9439834024896265,0.9362745098039216,0.9201213346814964
21,6,453,770,46,29,0.9422187981510015,0.9078156312625251,0.9398340248962656,0.9436274509803921,0.9235474006116209
21,7,457,770,46,25,0.9453004622496148,0.9085487077534792,0.9481327800829875,0.9436274509803921,0.9279187817258883
21,8,444,747,69,38,0.9175654853620955,0.8654970760233918,0.921161825726141,0.9154411764705882,0.8924623115577888
21,9,458,763,53,24,0.940677966101695,0.8962818003913894,0.950207468879668,0.9350490196078431,0.9224572004028196
22,0,443,721,95,39,0.8967642526964561,0.8234200743494424,0.9190871369294605,0.883578431372549,0.8686274509803921
22,1,428,735,81,54,0.8959938366718028,0.8408644400785854,0.8879668049792531,0.9007352941176471,0.863773965691221
22,2,447,744,72,35,0.9175654853620955,0.861271676300578,0.9273858921161826,0.9117647058823529,0.8931068931068932
22,3,452,756,60,30,0.9306625577812019,0.8828125,0.9377593360995851,0.9264705882352942,0.9094567404426559
22,4,456,757,59,26,0.9345146379044684,0.8854368932038835,0.946058091286307,0.9276960784313726,0.9147442326980944
22,5,457,769,47,25,0.9445300462249615,0.9067460317460317,0.9481327800829875,0.9424019607843137,0.9269776876267748
22,6,392,706,110,90,0.8459167950693375,0.7808764940239044,0.8132780082987552,0.8651960784313726,0.7967479674796748
22,7,448,746,70,34,0.9198767334360555,0.8648648648648649,0.9294605809128631,0.9142156862745098,0.896
22,8,451,768,48,31,0.9391371340523883,0.9038076152304609,0.9356846473029046,0.9411764705882353,0.9194699286442405
22,9,441,749,67,41,0.9167950693374423,0.8681102362204725,0.9149377593360996,0.9178921568627451,0.8909090909090908
23,0,325,695,121,157,0.785824345146379,0.7286995515695067,0.6742738589211619,0.8517156862745098,0.7004310344827587
23,1,451,760,56,31,0.9329738058551618,0.8895463510848126,0.9356846473029046,0.9313725490196079,0.9120323559150656
23,2,437,736,80,45,0.9036979969183359,0.8452611218568665,0.9066390041493776,0.9019607843137255,0.8748748748748749
23,3,449,756,60,33,0.9283513097072419,0.8821218074656189,0.9315352697095436,0.9264705882352942,0.9061553985872857
23,4,463,744,72,19,0.9298921417565486,0.8654205607476636,0.9605809128630706,0.9117647058823529,0.9105211406096362
23,5,389,693,123,93,0.8335901386748844,0.759765625,0.8070539419087137,0.8492647058823529,0.7826961770623742
23,6,421,736,80,61,0.8913713405238829,0.8403193612774451,0.8734439834024896,0.9019607843137255,0.8565615462868769
23,7,445,744,72,37,0.9160246533127889,0.8607350096711799,0.9232365145228216,0.9117647058823529,0.8908908908908909
23,8,420,730,86,62,0.8859784283513097,0.8300395256916996,0.8713692946058091,0.8946078431372549,0.8502024291497976
23,9,449,737,79,33,0.9137134052388289,0.8503787878787878,0.9315352697095436,0.9031862745098039,0.889108910891089
24,0,460,739,77,22,0.923728813559322,0.8566108007448789,0.9543568464730291,0.9056372549019608,0.9028459273797841
24,1,440,757,59,42,0.9221879815100154,0.8817635270541082,0.9128630705394191,0.9276960784313726,0.8970438328236493
24,2,446,752,64,36,0.9229583975346687,0.8745098039215686,0.9253112033195021,0.9215686274509803,0.8991935483870968
24,3,459,763,53,23,0.9414483821263482,0.896484375,0.9522821576763485,0.9350490196078431,0.9235412474849095
24,4,446,762,54,36,0.9306625577812019,0.892,0.9253112033195021,0.9338235294117647,0.9083503054989817
24,5,413,742,74,69,0.8898305084745762,0.8480492813141683,0.8568464730290456,0.9093137254901961,0.8524251805985552
24,6,453,758,58,29,0.9329738058551618,0.8864970645792564,0.9398340248962656,0.928921568627451,0.9123867069486405
24,7,406,732,84,76,0.8767334360554699,0.8285714285714286,0.8423236514522822,0.8970588235294118,0.8353909465020577
24,8,452,751,65,30,0.9268104776579353,0.874274661508704,0.9377593360995851,0.9203431372549019,0.9049049049049049
24,9,437,750,66,45,0.9144838212634823,0.8687872763419483,0.9066390041493776,0.9191176470588235,0.8873096446700508
25,0,454,757,59,28,0.9329738058551618,0.884990253411306,0.941908713692946,0.9276960784313726,0.9125628140703517
25,1,447,764,52,35,0.9329738058551618,0.8957915831663327,0.9273858921161826,0.9362745098039216,0.9113149847094801
25,2,449,752,64,33,0.9252696456086287,0.8752436647173489,0.9315352697095436,0.9215686274509803,0.9025125628140704
25,3,365,715,101,117,0.8320493066255779,0.7832618025751072,0.7572614107883817,0.8762254901960784,0.7700421940928269
25,4,390,714,102,92,0.8505392912172574,0.7926829268292683,0.8091286307053942,0.875,0.8008213552361396
25,5,436,725,91,46,0.8944530046224961,0.8273244781783681,0.9045643153526971,0.8884803921568627,0.8642220019821606
25,6,446,756,60,36,0.926040061633282,0.8814229249011858,0.9253112033195021,0.9264705882352942,0.9028340080971661
25,7,452,769,47,30,0.940677966101695,0.905811623246493,0.9377593360995851,0.9424019607843137,0.9215086646279307
